,overlap_index,loss,max_ae_dist1,max_ae_dist3,max_mse_dist2,max_ae_dist2_selected,max_me_dist2_selected,epoch,max_me_dist1,only_1_index,max_ae_dist21,max_me_dist21,max_mse_dist1,max_mse_dist3,test_loss,max_me_dist3,only_2_index,max_ae_dist2,max_me_dist2,max_mse_dist21,max_mse_dist2_selected,k1,k2,mode,device,dist_path,gnn_model1,gnn_model2,loss_type1,loss_type2,run_entity,reduced_dim,search_range,transform_lr,candidate_num,feature1_path,feature2_path,feature3_path,overlap_ratio,select_method,mapping_method,transform_epoch,transform_method,select_proportion,saved_features_dir,transform_batch_size
769,541,1.158972183863322,1.5378055572509766,1.7819732427597046,0.011366765946149826,3.3778584003448486,15.815093994140623,99.0,18.0,1083,1.601593017578125,17.295448303222656,0.011903185397386553,0.015339150093495846,1.9721519947052,16.73182487487793,1084,1.2802720069885254,15.799104690551758,0.013328221626579762,0.040232349187135696,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
770,812,1.114437311887741,1.5378055572509766,1.782259225845337,0.011366765946149826,2.7145462036132812,16.900463104248047,99.0,18.0,948,1.601593017578125,17.295448303222656,0.011903185397386553,0.01498563215136528,1.969957709312439,16.418596267700195,948,1.2802720069885254,15.799104690551758,0.013328221626579762,0.027247637510299683,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
771,270,1.1946883797645569,1.5378055572509766,1.794683814048767,0.011366765946149826,3.415515184402466,15.554412841796877,99.0,18.0,1219,1.601593017578125,17.295448303222656,0.011903185397386553,0.01594654656946659,1.9693893194198608,16.916967391967773,1219,1.2802720069885254,15.799104690551758,0.013328221626579762,0.04101812466979027,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
772,0,,1.5378055572509766,1.601593017578125,0.011366765946149826,1.5378055572509766,18.0,,18.0,1354,1.601593017578125,17.295448303222656,0.011903185397386553,0.013328221626579762,,17.295448303222656,1354,1.2802720069885254,15.799104690551758,0.013328221626579762,0.011903185397386553,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
773,2708,1.864088860425082,1.5378055572509766,1.7299249172210691,0.011603912338614464,2.6153218746185303,16.964014053344727,99.0,18.0,2708,1.6526286602020264,18.04462242126465,0.011903185397386553,0.013830929063260555,2.882241487503052,15.656328201293944,2708,1.3196287155151367,15.854503631591797,0.014493914321064947,0.024622738361358643,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
774,2437,1.8392239212989807,1.5378055572509766,1.7364745140075684,0.011603912338614464,2.6706478595733643,17.020034790039062,99.0,18.0,135,1.6526286602020264,18.04462242126465,0.011903185397386553,0.014015921391546726,3.022202730178833,15.676904678344728,136,1.3196287155151367,15.854503631591797,0.014493914321064947,0.025691434741020203,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
775,2166,1.845408810509576,1.5378055572509766,1.776639103889465,0.011603912338614464,2.7526934146881104,17.21003532409668,99.0,18.0,271,1.6526286602020264,18.04462242126465,0.011903185397386553,0.014360850676894188,3.061845541000366,15.711965560913086,271,1.3196287155151367,15.854503631591797,0.014493914321064947,0.027114609256386757,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
776,1895,1.827029973268509,1.5378055572509766,1.6713383197784424,0.011603912338614464,2.4830784797668457,15.657421112060549,99.0,18.0,406,1.6526286602020264,18.04462242126465,0.011903185397386553,0.013900816440582275,3.15136981010437,16.721017837524414,407,1.3196287155151367,15.854503631591797,0.014493914321064947,0.023066623136401176,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
777,1624,1.8064202240535192,1.5378055572509766,1.6646145582199097,0.011603912338614464,2.4965806007385254,15.559185028076172,99.0,18.0,542,1.6526286602020264,18.04462242126465,0.011903185397386553,0.014058019034564497,3.1180906295776367,16.409183502197266,542,1.3196287155151367,15.854503631591797,0.014493914321064947,0.023288587108254433,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
778,1354,1.78972061475118,1.5378055572509766,1.6623530387878418,0.011603912338614464,2.813267230987549,13.561290740966797,99.0,18.0,677,1.6526286602020264,18.04462242126465,0.011903185397386553,0.014316014014184477,2.88260555267334,17.0,677,1.3196287155151367,15.854503631591797,0.014493914321064947,0.02831711433827877,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
779,812,1.7407289445400238,1.5378055572509766,1.702786207199097,0.011603912338614464,2.8490521907806396,14.357906341552734,99.0,18.0,948,1.6526286602020264,18.04462242126465,0.011903185397386553,0.015022000297904016,2.912653923034668,16.75945281982422,948,1.3196287155151367,15.854503631591797,0.014493914321064947,0.0295585747808218,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
780,1083,1.7613621711730958,1.5378055572509766,1.688327074050903,0.011603912338614464,2.7037014961242676,14.339033126831056,99.0,18.0,812,1.6526286602020264,18.04462242126465,0.011903185397386553,0.014606518670916556,2.896231174468994,16.9350528717041,813,1.3196287155151367,15.854503631591797,0.014493914321064947,0.02685152180492878,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
781,541,1.832243283589681,1.5378055572509766,1.7358580827713013,0.011603912338614464,3.3301029205322266,15.722742080688477,99.0,18.0,1083,1.6526286602020264,18.04462242126465,0.011903185397386553,0.015409193001687528,2.9140353202819824,17.446395874023438,1084,1.3196287155151367,15.854503631591797,0.014493914321064947,0.039129212498664856,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
782,270,1.9385749101638792,1.5378055572509766,1.7649719715118408,0.011603912338614464,3.607663631439209,13.992422103881836,99.0,18.0,1219,1.6526286602020264,18.04462242126465,0.011903185397386553,0.016727417707443237,2.9141368865966797,17.790058135986328,1219,1.3196287155151367,15.854503631591797,0.014493914321064947,0.04505302384495735,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
783,2708,16.146561535921965,1.5378055572509766,2.090087890625,0.011666196398437023,3.686047792434693,16.422643661499023,99.0,18.0,2708,1.7619051933288574,18.3927059173584,0.011903185397386553,0.01765609346330166,19.934648513793945,15.403881072998049,2708,1.5099399089813232,15.6304931640625,0.016383206471800804,0.045216988772153854,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
784,0,,1.5378055572509766,1.6526286602020264,0.011603912338614464,1.5378055572509766,18.0,,18.0,1354,1.6526286602020264,18.04462242126465,0.011903185397386553,0.014493914321064947,,18.04462242126465,1354,1.3196287155151367,15.854503631591797,0.014493914321064947,0.011903185397386553,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
785,2437,16.075811004638673,1.5378055572509766,2.0955443382263184,0.011666196398437023,3.705865859985352,16.861263275146484,99.0,18.0,135,1.7619051933288574,18.3927059173584,0.011903185397386553,0.017768602818250656,21.00918960571289,15.517316818237305,136,1.5099399089813232,15.6304931640625,0.016383206471800804,0.04586648941040039,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
786,2166,16.14343335893419,1.5378055572509766,2.120249509811402,0.011666196398437023,3.7777717113494873,16.490968704223633,99.0,18.0,271,1.7619051933288574,18.3927059173584,0.011903185397386553,0.018094627186656,21.045095443725582,15.490821838378906,271,1.5099399089813232,15.6304931640625,0.016383206471800804,0.04787169396877289,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
787,1895,16.07390058040619,1.5378055572509766,1.9089057445526123,0.011666196398437023,3.605980634689331,13.870054244995115,99.0,18.0,406,1.7619051933288574,18.3927059173584,0.011903185397386553,0.016073299571871758,21.69647789001465,16.557226181030273,407,1.5099399089813232,15.6304931640625,0.016383206471800804,0.04346851631999016,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
788,1624,15.761668477739606,1.5378055572509766,1.8625011444091797,0.011666196398437023,3.5883102416992188,13.969420433044434,99.0,18.0,542,1.7619051933288574,18.3927059173584,0.011903185397386553,0.01578228734433651,21.585412979125977,15.877413749694824,542,1.5099399089813232,15.6304931640625,0.016383206471800804,0.043087854981422424,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
789,1354,15.854604721069336,1.5378055572509766,1.871584177017212,0.011666196398437023,3.6709585189819336,14.045746803283691,99.0,18.0,677,1.7619051933288574,18.3927059173584,0.011903185397386553,0.015992306172847748,20.08785057067871,15.928659439086914,677,1.5099399089813232,15.6304931640625,0.016383206471800804,0.04531529173254967,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
790,1083,15.657033348083496,1.5378055572509766,1.9145376682281496,0.011666196398437023,3.7671597003936768,15.546387672424316,99.0,18.0,812,1.7619051933288574,18.3927059173584,0.011903185397386553,0.016571929678320885,20.160728454589844,15.776877403259276,813,1.5099399089813232,15.6304931640625,0.016383206471800804,0.04798451438546181,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
791,270,15.44594144821167,1.5378055572509766,1.7644089460372925,0.011666196398437023,4.007578372955322,18.195056915283203,99.0,18.0,1219,1.7619051933288574,18.3927059173584,0.011903185397386553,0.01693112403154373,20.036725997924805,18.77178955078125,1219,1.5099399089813232,15.6304931640625,0.016383206471800804,0.05335042625665665,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
792,812,15.550391674041748,1.5378055572509766,1.8264929056167605,0.011666196398437023,3.8377721309661865,14.652178764343262,99.0,18.0,948,1.7619051933288574,18.3927059173584,0.011903185397386553,0.01619025692343712,20.11350440979004,16.71674346923828,948,1.5099399089813232,15.6304931640625,0.016383206471800804,0.050048988312482834,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
793,541,16.372624397277832,1.5378055572509766,1.847739338874817,0.011666196398437023,4.164670944213867,15.881616592407228,99.0,18.0,1083,1.7619051933288574,18.3927059173584,0.011903185397386553,0.016694437712430954,19.981569290161133,16.68063735961914,1084,1.5099399089813232,15.6304931640625,0.016383206471800804,0.059365734457969666,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
794,2708,0.00399903402748433,1.3025568723678589,1.31125009059906,0.011315147392451763,1.3195068836212158,17.03843116760254,99.0,17.074235916137695,2708,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011260384693741798,0.25798583030700684,17.076242446899414,2708,1.3025568723678589,17.074235916137695,0.011315147392451763,0.01125215832144022,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
795,0,,1.5378055572509766,1.7619051933288574,0.011666196398437023,1.5378055572509766,18.0,,18.0,1354,1.7619051933288574,18.3927059173584,0.011903185397386553,0.016383206471800804,,18.3927059173584,1354,1.5099399089813232,15.6304931640625,0.016383206471800804,0.011903185397386553,10,10,online,0,shortestpath/native_dis.pt,GCN,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
796,2437,0.004142039688304067,1.3025568723678589,1.3137385845184326,0.011315147392451763,1.3256690502166748,17.055828094482422,99.0,17.074235916137695,135,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011249324306845663,0.2693350911140442,17.105653762817383,136,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011208638548851011,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
797,1895,0.004920053645037115,1.3025568723678589,1.3238894939422607,0.011315147392451763,1.3301955461502075,17.0,99.0,17.074235916137695,406,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011157101020216942,0.2878822386264801,16.95184898376465,407,1.3025568723678589,17.074235916137695,0.011315147392451763,0.01171962358057499,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
798,2166,0.004471253293255965,1.3025568723678589,1.318079113960266,0.011315147392451763,1.336782932281494,17.01011085510254,99.0,17.074235916137695,271,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011202932335436344,0.27551472187042236,17.102540969848633,271,1.3025568723678589,17.074235916137695,0.011315147392451763,0.01113743893802166,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
799,1624,0.0060059926472604275,1.3025568723678589,1.3376644849777222,0.011315147392451763,1.3422874212265017,17.0,99.0,17.074235916137695,542,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011100951582193376,0.2828126549720764,16.097110748291016,542,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011470364406704904,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
800,1083,0.015030722133815289,1.3025568723678589,1.4159958362579346,0.011315147392451763,1.434423327445984,15.397241592407228,99.0,17.074235916137695,812,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011163806542754172,0.26618942618370056,16.022693634033203,813,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011528478935360909,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
801,1354,0.008703604650994142,1.3025568723678589,1.3587859869003296,0.011315147392451763,1.361772894859314,15.389530181884766,99.0,17.074235916137695,677,1.3025568723678589,17.074235916137695,0.011315147392451763,0.0110817551612854,0.2615775167942047,16.08147621154785,677,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011836953461170197,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
802,812,0.027088179253041744,1.3025568723678589,1.5012264251708984,0.011315147392451763,1.655725121498108,15.15903091430664,99.0,17.074235916137695,948,1.3025568723678589,17.074235916137695,0.011315147392451763,0.01157327089458704,0.2689371705055237,15.942808151245115,948,1.3025568723678589,17.074235916137695,0.011315147392451763,0.012528489343822002,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
803,541,0.048041208336750664,1.3025568723678589,1.6386559009552002,0.011315147392451763,2.0220582485198975,15.2066650390625,99.0,17.074235916137695,1083,1.3025568723678589,17.074235916137695,0.011315147392451763,0.012607207521796228,0.2704409062862396,15.970222473144531,1084,1.3025568723678589,17.074235916137695,0.011315147392451763,0.016081858426332474,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
804,270,0.08775002509355545,1.3025568723678589,1.6686830520629885,0.011315147392451763,2.215245008468628,15.23454475402832,99.0,17.074235916137695,1219,1.3025568723678589,17.074235916137695,0.011315147392451763,0.013600668869912624,0.2733651101589203,14.373491287231444,1219,1.3025568723678589,17.074235916137695,0.011315147392451763,0.019857849925756454,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
805,2166,0.11610135849979188,1.3025568723678589,1.587332248687744,0.011415951885282992,2.263025283813477,16.81519889831543,99.0,17.074235916137695,271,1.455556869506836,17.985563278198242,0.011315147392451763,0.01224081963300705,0.2603340744972229,17.159162521362305,271,1.286490797996521,17.2779541015625,0.012344671413302422,0.018546322360634804,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
806,2708,0.11674569208513606,1.3025568723678589,1.5692578554153442,0.011415951885282992,2.1904501914978027,16.809003829956055,99.0,17.074235916137695,2708,1.455556869506836,17.985563278198242,0.011315147392451763,0.01201822329312563,0.2416539490222931,17.127201080322266,2708,1.286490797996521,17.2779541015625,0.012344671413302422,0.017472466453909874,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
807,0,,1.3025568723678589,1.3025568723678589,0.011315147392451763,1.3025568723678589,17.074235916137695,,17.074235916137695,1354,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011315147392451763,,17.074235916137695,1354,1.3025568723678589,17.074235916137695,0.011315147392451763,0.011315147392451763,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
808,2437,0.11513248905539512,1.3025568723678589,1.580707311630249,0.011415951885282992,2.224727153778076,16.824546813964844,99.0,17.074235916137695,135,1.455556869506836,17.985563278198242,0.011315147392451763,0.012145061045885086,0.2548559606075287,17.082839965820312,136,1.286490797996521,17.2779541015625,0.012344671413302422,0.017999334260821342,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
809,1624,0.114336011665208,1.3025568723678589,1.5667803287506104,0.011415951885282992,2.0698835849761963,17.654705047607422,99.0,17.074235916137695,542,1.455556869506836,17.985563278198242,0.011315147392451763,0.01235532946884632,0.26578831672668457,16.941490173339844,542,1.286490797996521,17.2779541015625,0.012344671413302422,0.016774000599980354,10,10,online,0,shortestpath/native_dis.pt,GCN,GCN,MEAN,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GCNEncoder_MEAN_me.pt,shortestpath_cross/shortest_path_GCNEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
